symbol,stock_name,price,open_price,prev_close,change,change_percent,last_update,premarket_change,premarket_diff
TSLA:NASDAQ,Tesla Inc,214.65,210.03,209.98,4.67,2.224,2023-11-11,-0.05,Decrease
RIVN:NASDAQ,Rivian Automotive Inc,15.4,15.42,15.33,0.07,0.4566,2023-11-11,-0.09,Decrease
AEHR:NASDAQ,Aehr Test Systems,24.5,23.4,23.18,1.32,5.6946,2023-11-11,-0.22,Decrease
ON:NASDAQ,ON Semiconductor Corp,67.38,65.5,64.35,3.03,4.7086,2023-11-11,-1.15,Decrease
VFS:NASDAQ,VinFast Auto Ltd,6.07,6.37,6.49,-0.42,-6.4715,2023-11-11,0.12,Increase
TSLA:NASDAQ,Tesla Inc,217.66,215.6,214.65,3.01,1.4023,2023-11-13,-0.95,Decrease
RIVN:NASDAQ,Rivian Automotive Inc,15.84,15.35,15.4,0.44,2.8571,2023-11-13,0.05,Increase
AEHR:NASDAQ,Aehr Test Systems,23.37,24.11,24.5,-1.13,-4.6122,2023-11-13,0.39,Increase
ON:NASDAQ,ON Semiconductor Corp,66.28,66.37,67.38,-1.1,-1.6325,2023-11-13,1.01,Increase
VFS:NASDAQ,VinFast Auto Ltd,5.79,6.07,6.07,-0.28,-4.6129,2023-11-13,0.00,No difference
TSLA:NASDAQ,Tesla Inc,234.74,235.13,223.71,11.03,4.9305,2023-11-14,-11.42,Decrease
RIVN:NASDAQ,Rivian Automotive Inc,16.9432,16.85,16.19,0.7532,4.6522,2023-11-14,-0.66,Decrease
AEHR:NASDAQ,Aehr Test Systems,24.72,24.4999,23.4,1.32,5.641,2023-11-14,-1.10,Decrease
ON:NASDAQ,ON Semiconductor Corp,70.02,69.35,66.65,3.37,5.0563,2023-11-14,-2.70,Decrease
VFS:NASDAQ,VinFast Auto Ltd,6.07,6.11,5.9,0.17,2.8814,2023-11-14,-0.21,Decrease
TSLA:NASDAQ,Tesla Inc,241.2,235.04,235.6,5.6,2.3769,2023-11-22,0.56,Increase
RIVN:NASDAQ,Rivian Automotive Inc,15.72,16.7,16.93,-1.21,-7.1471,2023-11-22,0.23,Increase
AEHR:NASDAQ,Aehr Test Systems,25.41,25.52,25.98,-0.57,-2.194,2023-11-22,0.46,Increase
ON:NASDAQ,ON Semiconductor Corp,68.39,70.04,70.68,-2.29,-3.24,2023-11-22,0.64,Increase
VFS:NASDAQ,VinFast Auto Ltd,5.99,5.71,5.36,0.63,11.7537,2023-11-22,-0.35,Decrease
TSLA:NASDAQ,Tesla Inc,234.21,242.04,241.2,-6.99,-2.898,2023-11-23,-0.84,Decrease
RIVN:NASDAQ,Rivian Automotive Inc,15.98,15.968,15.72,0.26,1.6539,2023-11-23,-0.25,Decrease
AEHR:NASDAQ,Aehr Test Systems,25.48,25.6,25.41,0.07,0.2755,2023-11-23,-0.19,Decrease
ON:NASDAQ,ON Semiconductor Corp,68.56,68.88,68.39,0.17,0.2486,2023-11-23,-0.49,Decrease
VFS:NASDAQ,VinFast Auto Ltd,6.18,6.5,5.99,0.19,3.172,2023-11-23,-0.51,Decrease
